日期,来源链接,用户原话,暴露的处境,候选词
2026-08-12,https://www.xiaohongshu.com/explore/6a0c3b91000000000702f41d?xsec_token=ABWJDd_4jGj5nVdhrGghVBn9V2MpJL41cfu1hB44NVeak=&xsec_source=pc_search,已离职的建议说三个工作日，你说1-2个星期用人单位肯定会选别人，你说明天就来上班说明你没有其他筹码会被压价,已离职空窗状态，报得长丢机会、报得短暴露没退路被压薪资,已离职说随时入职会被压价吗
2026-08-12,https://www.xiaohongshu.com/explore/68a7c184000000001d01b5e0?xsec_token=ABEZN3dsWtU5SfgZNqA3Z1AdvT_BeO39HSRITFvknCTdU=&xsec_source=pc_search,能随时入职的，HR会觉得，面试者急需一份工作 不能随时入职的，HR会觉得，浪费时间,同一个问题两头都是减分，候选人找不到既不显得急也不显得拖的答法,随时入职和不能随时入职都减分怎么答
2026-08-12,https://www.xiaohongshu.com/explore/68a7c184000000001d01b5e0?xsec_token=ABEZN3dsWtU5SfgZNqA3Z1AdvT_BeO39HSRITFvknCTdU=&xsec_source=pc_search,这套说法，现实中的HR还没听腻吗？,前排模板话术已被大量求职者复用，HR一听就知道是背的，模板本身失效,面试模板话术被HR听腻了怎么办
2026-08-12,https://www.xiaohongshu.com/explore/6a0c3b91000000000702f41d?xsec_token=ABWJDd_4jGj5nVdhrGghVBn9V2MpJL41cfu1hB44NVeak=&xsec_source=pc_search,店长面试问了什么时候入职 但是还有二面,一面就被问到岗时间，但流程后面还有二面，不知道该不该给准信,一面就问入职时间 但还有二面怎么答
2026-08-12,https://www.xiaohongshu.com/explore/6a465c300000000015026c90?xsec_token=ABpOtIMLDH4jJTZZrsOXw4pTMzR3ULZF2CyFCyijLeOzM=&xsec_source=pc_search,小白无经验的应届生，找了快半个月没有找到工作，这种该怎么回答,空窗半个月零经验的应届生，随时能到岗反而成了「没人要」的信号,应届生待业半个月 面试问到岗时间怎么说
2026-08-12,https://www.xiaohongshu.com/explore/65e807c5000000000b00c444?xsec_token=AB6S-YdISZIaMyJwfwRhPsdVp8qIuUsdQoJEPRprFaJUA=&xsec_source=pc_search,我也本着真诚打动人心的原则，为自己主动争取了一下，结果二次被拒，问原因已读不回,照着「真诚争取」的方法做完后被二次拒绝，追问原因时HR已读不回，不知道还能做什么,面试后主动争取又被拒 问原因已读不回怎么办
2026-08-12,https://www.xiaohongshu.com/explore/65e807c5000000000b00c444?xsec_token=AB6S-YdISZIaMyJwfwRhPsdVp8qIuUsdQoJEPRprFaJUA=&xsec_source=pc_search,上次有个岗位真的非常想去，于是跟hr争取了，hr回复我说跟公司领导申请一下，之后告诉我通过了，薪资多少多少，等领导审批完给我发offer，叫我关注邮箱，等了两三天还没给我发，然后我问了下hr告知，已经安排别人入职了，都来上班了，气死我了,HR已口头告知通过并谈了薪资，等待正式offer期间岗位被别人顶替,hr说通过了却迟迟不发offer 怎么办
2026-08-12,https://www.xiaohongshu.com/explore/65e807c5000000000b00c444?xsec_token=AB6S-YdISZIaMyJwfwRhPsdVp8qIuUsdQoJEPRprFaJUA=&xsec_source=pc_search,我昨天上午面试，我能感受出来人事总监态度不错，财务经理可能想找点有点经验我是应届生。说的是三天内给答复，我今天上午争取了一下没回复我。然后我面试了另一家公司，要求我尽快入职。但我很想去第一家，想问怎么办,心仪的第一家承诺三天答复但争取后没回音，同时第二家催促尽快入职，被迫在截止时间内二选一,想去的公司还没回复 另一家催入职怎么办
2026-08-12,https://www.xiaohongshu.com/explore/65e807c5000000000b00c444?xsec_token=AB6S-YdISZIaMyJwfwRhPsdVp8qIuUsdQoJEPRprFaJUA=&xsec_source=pc_search,我也是有个工作很想争取一下，但是已经跟hr发过一段话了，对方说根据综合考虑和比对后给我结果，我不知道还要不要再说了，怕对方觉得烦,已经发过一次争取信息、HR回了套话，不确定要不要二次跟进、怕被判定为骚扰,面试后跟进几次不算烦
2026-08-12,https://www.xiaohongshu.com/explore/684fb0d4000000002202810d?xsec_token=ABFsmDlWxDSCePV3wIW5XShOYLX8UKUF_3HYvW9jsA1Fc=&xsec_source=pc_search,但是很多公司的面试官不会这样问你呀。只是最后给你说 你没有通过，原因可能也就是不匹配、不合适这些语言呀,现实中面试官根本不问这一题，只在结束后给「不匹配/不合适」的模糊结论，话术模板用不上,面试被拒只说不合适 怎么问出真实原因
2026-08-12,https://www.xiaohongshu.com/explore/68a68def000000001b01fb25?xsec_token=ABzMt8MyHEI6SrozO9xhZuqWel7yrkSz3Kw9Jd550FBRA=&xsec_source=pc_search,太官话了，人家只会觉得你装，不真诚,照搬前排的标准话术在真实面试里被面试官判定为装、不真诚,面试话术太模板化显得假怎么改
2026-08-12,https://www.xiaohongshu.com/explore/684fb0d4000000002202810d?xsec_token=ABFsmDlWxDSCePV3wIW5XShOYLX8UKUF_3HYvW9jsA1Fc=&xsec_source=pc_search,刷到这个视频还蛮唏嘘的，我是今年应届生，去年秋招面了一个待遇好的铁路局，我学校是有铁路背景的，但是我本人不是铁路子女且是女生，从一开始就有点否定自己，整个面试自我感觉状态不是很好，但是也比较诚恳，可能因为我本身成绩比较好，面试问了蛮多的，但也有很多离谱的，包括你能不能吃苦上夜班，要是部门要你爬杆你能接受吗，最后结束的问题就是你视频里的这个，但是我当时已经觉得无了，就比较消极说了你里面的反面案例回答，结束意料之中的无了,应届生秋招时因非「关系户」身份提前自我否定，面试中途放弃、在最后一问上给出消极回答导致落选,面试中途觉得没戏了 还要不要好好答最后一问
2026-08-12,https://www.xiaohongshu.com/explore/684fb0d4000000002202810d?xsec_token=ABFsmDlWxDSCePV3wIW5XShOYLX8UKUF_3HYvW9jsA1Fc=&xsec_source=pc_search,碰到问这种问题的公司还面啥，赶紧跑啊都没入职就开始pua，净整没用的,把这一问视为公司PUA信号，考虑的是要不要继续这场面试而不是怎么答,面试被问这种问题 是不是该直接放弃这家公司
2026-08-12,https://www.xiaohongshu.com/explore/65e46c4100000000030366fe?xsec_token=ABXnCBDn-3H9zfy-qLvglx_7m8724t5QkH1uBvmlh8Tv4=&xsec_source=pc_search,……呃…如果是我面一些高职位的candidate…他们按照你说的这样回答我可能会直接刷掉他们… 这些答案只适合非常junior的职位,面试官视角指出网传缺点模板只适配 junior 岗，高职位候选人照抄会被直接淘汰,senior岗位面试问缺点怎么答
2026-08-12,https://www.xiaohongshu.com/explore/65e46c4100000000030366fe?xsec_token=ABXnCBDn-3H9zfy-qLvglx_7m8724t5QkH1uBvmlh8Tv4=&xsec_source=pc_search,需要回答的是你如何通过自我反省认识到自己的不足并尝试解决的这么一个过程。什么样的问题都是可以被接受的，问题的关键在于自我反省和改善的过程。另外提一句，在于管理层的面试中，这个问题回答得不好有可能直接就挂了。,管理层面试中这道题是淘汰题而非送分题，但没有笔记讲管理岗该怎么答,管理层面试缺点问题怎么答
2026-08-12,https://www.xiaohongshu.com/explore/65e46c4100000000030366fe?xsec_token=ABXnCBDn-3H9zfy-qLvglx_7m8724t5QkH1uBvmlh8Tv4=&xsec_source=pc_search,senior我不懂但是new grad的话，正确这俩其实没问题，我们学校career service给的示例答案就是exactly这俩。这种问题反正也都是虚的，想在这个答案上加分太难了，不整太烦人就行,应届生用学校 career service 模板答题，自己也明确说不知道 senior 该怎么办,应届生和社招面试回答缺点的区别
2026-08-12,https://www.xiaohongshu.com/explore/65e46c4100000000030366fe?xsec_token=ABXnCBDn-3H9zfy-qLvglx_7m8724t5QkH1uBvmlh8Tv4=&xsec_source=pc_search,这个绿色✅的答案跟红色❌的有啥不同,读者看完正反例仍分不清判定边界，说明前排给的是结论不是判据,面试缺点回答正反例区别在哪
2026-08-12,https://www.xiaohongshu.com/explore/65e46c4100000000030366fe?xsec_token=ABXnCBDn-3H9zfy-qLvglx_7m8724t5QkH1uBvmlh8Tv4=&xsec_source=pc_search,public speaking最好不要说 🙅 很多岗位需要communication,缺点选择需按岗位 JD 排除禁区，但前排给的是通用答案不区分岗位,不同岗位面试不能说的缺点
2026-08-12,https://www.xiaohongshu.com/explore/699e42870000000015039da9?xsec_token=ABxfTz5Lfe-7hKLXXQnBcyvX8V032FB_cJxZaZWh_VyA0=&xsec_source=pc_search,如果继续问你 你收到的negative feedback是什么呢,面试官追问下一层，前排只教第一轮答案没教被追问时怎么接,面试缺点被追问negative feedback怎么答
2026-08-12,https://www.xiaohongshu.com/explore/699e42870000000015039da9?xsec_token=ABxfTz5Lfe-7hKLXXQnBcyvX8V032FB_cJxZaZWh_VyA0=&xsec_source=pc_search,我不喜欢这个回答 太长了 inerviewer没有时间听,高赞示范答案实际长度超出面试现场可接受时长,面试回答缺点控制在多少秒
2026-08-12,https://www.xiaohongshu.com/explore/699e42870000000015039da9?xsec_token=ABxfTz5Lfe-7hKLXXQnBcyvX8V032FB_cJxZaZWh_VyA0=&xsec_source=pc_search,"面试官问缺点根本不是想听你真的缺点，是想看你的情商和反思能力。之前因为说""我没缺点""直接被刷，太亏了","真实被刷经历：答""我没缺点""当场出局",面试说我没有缺点会怎么样
2026-08-12,https://www.xiaohongshu.com/explore/65e46c4100000000030366fe?xsec_token=ABXnCBDn-3H9zfy-qLvglx_7m8724t5QkH1uBvmlh8Tv4=&xsec_source=pc_search,我一般就说英语是我的第二语言，很多时候想表达的东西表达不出来。 当然这么说的前提条件要是你的英语在沟通中本身没有大问题。,外企/英文面试中拿语言当缺点，需要前置条件判断能不能用,英文面试说英语是缺点行不行
2026-08-12,https://www.xiaohongshu.com/explore/699e42870000000015039da9?xsec_token=ABxfTz5Lfe-7hKLXXQnBcyvX8V032FB_cJxZaZWh_VyA0=&xsec_source=pc_search,應聘者回答完畢這種問題後也可以反問一下這個面試官：請問 貴司的有哪些缺點？如何克服？,候选人想把提问权反转回去，但不确定什么场合能这么干,面试反问面试官公司缺点合适吗
2026-08-09,https://www.xiaohongshu.com/explore/69bc0932000000001a0204e6?xsec_token=ABGc6s9hoZ_Jl_3-7aUB_fypbkJ8aJOp8w8ziMmcBB4ic=&xsec_source=pc_search,真的有反问环节力挽狂澜的么？我面试近100场感觉前边说的不好，到反问人家基本是走流程的提问了（态度能感觉出来）。反问认真和我探讨的，是我前边也聊的不错的。,面试前段表现不佳时，反问环节被面试官走流程敷衍，套路话术失效,面试前面表现不好反问有用吗
2026-08-09,https://www.xiaohongshu.com/explore/69bc0932000000001a0204e6?xsec_token=ABGc6s9hoZ_Jl_3-7aUB_fypbkJ8aJOp8w8ziMmcBB4ic=&xsec_source=pc_search,我问了我的面试官，她说通过面试对我的了解并不够，具体要看我入职后的情况，她现在并不能给我任何建议,在反问环节试图套话挖顾虑，被面试官用‘了解不够’当场推回太极,面试反问被打太极怎么办
2026-08-09,https://www.xiaohongshu.com/explore/684fb0d4000000002202810d?xsec_token=ABFsmDlWxDSCePV3wIW5XShP8DHyK5zmeIPZxUHzDP1Dg=&xsec_source=pc_search,特别讨厌面试官问这些问题，对于情商高一点的人可能还能应付，但对于那些有能力有本事情商却没那么高的人这样问真的很恶心,技术或专业能力强但缺乏面经情商的求职者，极度抗拒背虚伪套路应付压力测试,技术岗面试压力测试怎么回答
2026-08-10,https://www.xiaohongshu.com/explore/65e46c4100000000030366fe?xsec_token=ABXnCBDn-3H9zfy-qLvglx_0_qfGQM0BQSTTlu2D_1xIM=&xsec_source=pc_search,……呃…如果是我面一些高职位的candidate…他们按照你说的这样回答我可能会直接刷掉他们… 这些答案只适合非常junior的职位,中高阶/Senior岗位面试时，套用初级模板回答缺点面临直接被淘汰的风险,高阶岗位面试缺点
2026-08-10,https://www.xiaohongshu.com/explore/699e42870000000015039da9?xsec_token=ABxfTz5Lfe-7hKLXXQnBcyvedGbQLZzfXPDxIcH0zB9ew=&xsec_source=pc_search,如果继续问你 你收到的negative feedback是什么呢,回答完缺点后被面试官紧接着深入追问具体负面反馈，不知如何应对,面试追问negative feedback
2026-08-10,https://www.xiaohongshu.com/explore/699e42870000000015039da9?xsec_token=ABxfTz5Lfe-7hKLXXQnBcyvedGbQLZzfXPDxIcH0zB9ew=&xsec_source=pc_search,面试官问缺点根本不是想听你真的缺点，是想看你的情商和反思能力。之前因为说“我没缺点”直接被刷，太亏了,误以为回答“无缺点”能体现完美或自信，导致面试直接失败,面试回答我没有缺点
2026-08-12,https://www.xiaohongshu.com/search_result/65e46c4100000000030366fe?xsec_token=ABXnCBDn-3H9zfy-qLvglx_0o6Dq02jY1NEpXY9Ln_CjE=&xsec_source=,……呃…如果是我面一些高职位的candidate…他们按照你说的这样回答我可能会直接刷掉他们… 这些答案只适合非常junior的职位,高阶岗位求职者套用通用模板回答缺点，会被面试官识破并判定为缺乏深度自我认知而直接淘汰,高阶岗位面试回答缺点
2026-08-12,https://www.xiaohongshu.com/search_result/69a7e614000000002800a1e5?xsec_token=AB85Uh-IWg1HxTu-xEf9ZmO0Qhg40qZKY8tiXYpARgQcM=&xsec_source=,比较容易焦虑该怎么说[完啦R]我遇到一件事情之前很容易提前焦虑，要把所有可能发生的结果都罗列出来然后想出相应的对策才能稍微放心一点。结果事情真的发生了反而没有我想象中那么严重，导致我前面做的所有准备和心里预设都白费了,求职者习惯事前过度焦虑和做无效预案，不知道如何向HR表达这种内耗型心理倾向,面试回答缺点 容易焦虑内耗
2026-08-12,https://www.xiaohongshu.com/search_result/69a7e614000000002800a1e5?xsec_token=AB85Uh-IWg1HxTu-xEf9ZmO0Qhg40qZKY8tiXYpARgQcM=&xsec_source=,实际上我在工作的时候的最大的缺点真的是过于追求完美过份扣细节，导致拖稿或者熬得太累。时间长了人熬得特别疲惫，拖稿也会特别焦虑。,真实缺点确实是扣细节导致拖延疲惫，但因被网上博主归为伪缺点而不知道该如何真实且得体地表达,真实缺点是扣细节拖延怎么回答
2026-08-12,https://www.xiaohongshu.com/search_result/6a2390340000000007024dd3?xsec_token=AB76IfDxIdEPICpwQlmfp5ESA_ySKnCyXJhpXhCOcc4c8=&xsec_source=,同事我倒是可以这样 其他部门或者更高级别的领导问我工资怎么办啊。。。,跨部门或高阶领导打听薪资等敏感隐私，常规对同级的反问硬怼话术失效,领导打听工资怎么回答
2026-08-12,https://www.xiaohongshu.com/search_result/6a2390340000000007024dd3?xsec_token=AB76IfDxIdEPICpwQlmfp5ESA_ySKnCyXJhpXhCOcc4c8=&xsec_source=,我也被问：听说你是靠关系进来的。但是不是同事，是另一个部门领导，我怎么回啊。难道我也回：怎么了和你有什么关系,被跨部门领导当面用敏感流言试探，硬怼会直接得罪高层,被领导问是不是靠关系进来的怎么回
2026-08-12,https://www.xiaohongshu.com/search_result/6a5ef5ad0000000010029d10?xsec_token=ABoihdyoCA0DQjoIvzznrui-s968abQnTEgsYoO5-9BlU=&xsec_source=,如果对方无中生有怎么办？就比如说你明明什么都没说，他就到处说你说了什么什么什么，这种怎么办？,被同事无中生有捏造言论并在背后传播造谣,同事无中生有造谣怎么反击
2026-08-12,https://www.xiaohongshu.com/search_result/6a5ef5ad0000000010029d10?xsec_token=ABoihdyoCA0DQjoIvzznrui-s968abQnTEgsYoO5-9BlU=&xsec_source=,其实我听不出来，只会哈哈哈尬笑，然后整个场面就变得特别尴尬,现场无法听出对方的套话潜台词，只能尴尬尬笑应对,听不懂职场潜台词怎么办
2026-08-12,https://www.xiaohongshu.com/search_result/6a6c6ef20000000005029946?xsec_token=ABp8CWnbmqsjLbLoJdRzqNNHHLLH244lM2bJKvdDUsOUI=&xsec_source=,可是你说这些不符合现实啊，你不 填她特意提醒你不能不写不能划斜杠，我是真遇见过，我不想啥都填，她专门说不填不行,面试填表时HR现场强硬监督必须每一项都填不能划斜杠,面试HR强制要求填所有个人信息怎么办
2026-08-12,https://www.xiaohongshu.com/search_result/6a6cc324000000002403f9e0?xsec_token=ABp8CWnbmqsjLbLoJdRzqNNP7ye7TA66Fqelql_jrZgow=&xsec_source=,关键不写，人家不让面试,面试登记表不填完整个人信息被直接拒绝面试,面试登记表不写身份证不让面试
2026-08-12,https://www.xiaohongshu.com/search_result/67c1b93e0000000009039ace?xsec_token=AB9bpz6ye-BlkqyjIkh3hJNpjPhTtPdesYpiTLoui_82A=&xsec_source=,今天遇到一个要我填身份证号的我问他不填可以吗，他说不行，公司要查你的征信，我当时把表拿过来直接撕了，然后转身就走,面试时HR以查征信为由强硬要求填写身份证号,面试强制填身份证号怎么办
2026-08-12,https://www.xiaohongshu.com/search_result/65961b1b000000001101d5b6?xsec_token=ABt5Q0HP6ZjH1CEQ_Dkf6rqhAfNKPSY6Qq5nktRAHc9-E=&xsec_source=,我就是乱填的改了数字 然后公司说要背调后发offer 我说我那个信息需要修改因为怕暴露隐私我就没写准确的 然后就让我回去了结果也没背调就告诉我有机会下次合作 感觉他们还挺介意我不写正确的好像我故意骗他们似的,面试填表故意写错身份证号码，后续背调解释时被HR认定诚信有问题而拒录,面试登记表填假身份证号被发现
2026-08-12,https://www.xiaohongshu.com/search_result/6a2290d3000000003502aad3?xsec_token=AB2-zK3TMjQ9weQqJFH3vJ80nqs4fu_WSk31hhecg-AAA=&xsec_source=,面试说话表现的不好，不代表不会做不能做（不是能力问题），就是沟通麻烦点，会说不代表会做。,面试表达不佳但实际业务能力强的求职者被误判,面试说话表现不好但能干活怎么办
2026-08-12,https://www.xiaohongshu.com/search_result/6a2290d3000000003502aad3?xsec_token=AB2-zK3TMjQ9weQqJFH3vJ80nqs4fu_WSk31hhecg-AAA=&xsec_source=,i人面试真的觉得很难不磕绊再熟悉的东西也需要思考再表达 停顿就很像磕绊了,i人因思考停顿被面试官误认为能力不行的困境,i人面试说话磕磕绊绊怎么办
2026-08-12,https://www.xiaohongshu.com/search_result/688e10880000000023018cbd?xsec_token=ABkh15xb2_igEmJc_J5S6gxf-kMbNAgf1bWWMjXGlUG1Y=&xsec_source=,可是社恐怎么办，我当时临近毕业，视频面试，给我紧张坏了，说话也说的不是很利索，有的还不是特别懂，有的说话说一半，当时面试官可能都看出来我的窘迫了，他有时候他会替我解围，没人懂我,应届生社恐视频面试紧张导致说话说一半,社恐视频面试紧张说不出话怎么办
2026-08-12,https://www.xiaohongshu.com/search_result/684fb0d4000000002202810d?xsec_token=ABFsmDlWxDSCePV3wIW5XShDDnKL90aJooPvpycSBWQTk=&xsec_source=,碰到问这种问题的公司还面啥，赶紧跑啊都没入职就开始pua，净整没用的,面试时遭遇假设性被拒提问，感到被面试官提前PUA和耍官威刁难,面试被PUA怎么反击
2026-08-12,https://www.xiaohongshu.com/search_result/68a68def000000001b01fb25?xsec_token=ABzMt8MyHEI6SrozO9xhZuqfZAO5bDleBQpWDAmo9qS0c=&xsec_source=,太官话了，人家只会觉得你装，不真诚,背诵网上传授的高情商套话模板，被面试官看穿觉得虚伪套路,面试回答太套路怎么办
2026-08-12,https://www.xiaohongshu.com/search_result/685012d30000000022029c9f?xsec_token=AByNLmAQ4T90Ku2TWfyJ1tb6jWAT7FmnZtw-11cBaxAfo=&xsec_source=,那能把我彩打的简历还给我吗？下家公司我还要用,面试被问尴尬提问感到无望且反感，想当场要回自费彩打的纸质简历,面试觉得没希望要回简历
